"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6.5,6,0,0,2,13,12,2,0,2,2,2,5,0
0,3,14.5,0.875,2,0,3,116,73,1,0,8,0,4,31,6
0,1,1,4.3333333333,0,0,3,3,1,0,0,3,0,3,3,0
1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
3,1,1,0.4,0,0,10,10,1,0,0,10,0,10,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.0136986301,1.1643835616,1.1917808219,1,0,72,85,13,0,0,73,0,73,76,72
0,5,27.5,1.5,1,0,1,55,28,0,0,2,0,2,4,1
1,1,1,1.5384615385,0,0,13,13,1,1,0,13,0,11,13,0
0,1,3,0.5,1,0,2,6,3,0,0,2,0,2,4,2
0,1.375,7.375,1,0,0,8,59,25,2,0,8,0,6,21,0
0,1,14.7777777778,2,3,0,3,133,28,0,0,9,0,9,37,9
1,2.3333333333,10.3333333333,0.6666666667,0,0,2,31,20,3,0,3,3,3,9,0
0,1,4,1,1,0,2,8,5,2,0,2,1,2,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,7,1.6666666667,0,1,3,21,13,1,0,3,1,2,5,0
0,1,1,0.6428571429,0,0,28,28,1,0,0,28,0,28,28,0
0,1,1.6666666667,0.6666666667,0,0,3,5,3,2,0,3,0,3,3,0
0,2,17,0,0,0,1,17,17,0,0,1,0,1,2,0
0,1,2.6,0.2,0,0,2,13,3,1,0,5,0,4,9,0
0,1.2727272727,3.8181818182,0.5454545455,0,0,2,42,8,1,0,11,0,10,21,0
0,1.3333333333,4,0.5555555556,0,0,2,36,9,1,0,9,0,8,17,0
0,1.4545454545,4.6363636364,0.8181818182,0,0,10,51,9,1,0,11,0,11,23,0
0,1.2,3.5,0.6,0,0,10,35,5,1,0,10,0,9,19,0
1,1.3,3.5,0.6,1,0,10,35,7,1,0,10,0,9,20,10
0,1.2,2.8,0.4,0,0,5,14,5,1,0,5,0,4,8,0
0,1,1,0.25,0,0,4,4,1,1,0,4,0,3,4,0
0,1,1,1,0,0,3,3,1,0,0,3,0,3,3,0
0,1,1,0.3333333333,0,0,3,3,1,1,0,3,0,2,3,0
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
0,1,1,0.3333333333,0,0,3,3,1,2,0,3,1,2,3,0
1,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
0,1,5.1666666667,0.6666666667,0,0,5,31,8,0,0,6,0,6,11,0
2,1,1.4210526316,0.5789473684,1,0,19,27,3,4,2,19,1,11,21,19
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,1.3333333333,1,0,1,3,4,2,0,0,3,0,2,3,0
0,1,1,1.5,0,1,4,4,1,0,0,4,0,2,4,0
0,1,1,0.7142857143,0,0,7,7,1,2,0,7,0,6,8,0
0,1,1,1.25,0,0,4,4,1,2,0,4,1,3,4,0
3,1.8333333333,20.3333333333,1.6666666667,0,0,1,122,47,0,0,6,0,6,22,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1.7142857143,12.6428571429,2,1,0,14,177,36,0,0,14,0,14,55,14
2,1.1333333333,3.4,1.0666666667,2,0,15,51,31,0,0,15,0,15,18,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,1,2,0,1,3,3,0,0,1,0,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,75,2,0,0,1,75,75,0,0,1,0,1,3,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3.2666666667,2.5333333333,1,0,6,49,7,1,0,15,0,15,27,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,4,4,1,0,3,4,0,2,4,0
0,1,2,0.5,0,1,6,12,3,2,0,6,0,4,8,0
0,1,2.625,0.375,0,1,8,21,6,1,0,8,0,6,12,0
0,1,2.2857142857,0.2857142857,0,1,7,16,5,1,0,7,0,5,10,0
0,1,10.3333333333,2,0,0,3,31,12,0,0,3,0,3,3,0
0,1,5,2,0,0,3,15,6,0,0,3,0,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,3,2,0,0,3,9,3,0,0,3,0,3,3,0
0,1,2.8461538462,0.6923076923,0,0,13,37,7,1,0,13,0,9,13,0
0,1.125,3,0.375,0,0,4,24,6,1,0,8,1,7,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.5,5,0.3333333333,2,0,9,60,11,1,0,12,0,12,27,18
0,1,1.6666666667,0.3333333333,2,0,3,5,3,2,0,3,0,3,6,6
0,1,2.5,0.75,0,0,4,10,3,0,0,4,0,3,4,0
0,1,1.6666666667,3,0,0,3,5,2,0,0,3,0,2,5,0
0,2,10.6666666667,3,1,0,3,32,16,0,0,3,0,2,8,3
0,1,3.1818181818,1.5454545455,1,1,10,35,5,0,0,11,0,9,15,10
1,1,4.1666666667,0.75,0,0,12,50,12,1,0,12,0,12,12,0
0,1.1666666667,3,0.3333333333,2,0,6,18,7,1,0,6,1,5,13,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,1,2.5636363636,1.2363636364,4,0,46,141,12,2,0,55,0,46,79,184
0,1,5,1,2,0,5,25,18,0,0,5,0,4,7,10
0,1,3,1,1,0,1,3,3,0,0,1,0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.2727272727,5.1818181818,0.7272727273,2,0,11,57,19,1,0,11,0,10,21,22
1,1,1,1.5,0,0,2,2,1,1,0,2,1,2,2,0
9,1,2.6842105263,0.7894736842,0,0,19,51,7,1,0,19,0,15,19,0
3,1,3,0.6666666667,0,0,21,63,9,2,0,21,0,17,21,0
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
2,1,2.6428571429,0.6428571429,0,0,14,37,7,1,0,14,0,10,14,0
1,1,2.7692307692,0.7692307692,0,0,13,36,7,1,0,13,0,9,13,0
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
0,1.0714285714,2.9285714286,0.6428571429,1,0,14,41,6,2,0,14,0,10,23,14
0,2,63.2222222222,2,3,0,9,569,114,0,0,9,0,9,37,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
39,1,1.8965517241,0.7586206897,0,0,29,55,5,1,0,29,1,29,29,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,3,17,1,1,0,1,17,17,1,0,1,1,1,2,1
0,1,4,0.5,0,0,2,8,5,2,0,2,2,2,2,0
0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0
0,1.6666666667,4.6666666667,0.3333333333,1,0,2,14,7,4,0,3,2,3,8,2
0,1,24.5,0.5,0,0,2,49,42,1,0,2,0,0,2,0
0,1,3,0.5,0,1,2,6,3,0,0,2,0,2,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,40.5,2,0,0,2,81,61,0,0,2,0,2,2,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,4.4285714286,0,0,0,2,31,8,3,0,7,0,2,19,0
12,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
0,1,2.25,0.25,0,0,4,9,3,1,0,4,0,4,5,0
0,1,3,0,0,1,4,15,6,2,0,5,0,4,11,0
1,1.5,4,0,0,0,3,24,7,1,0,6,0,6,10,0
2,1,2,0.3333333333,0,0,3,6,2,1,1,3,0,2,3,0
0,1,6,1.5,2,0,2,12,7,0,0,2,0,1,5,4
1,1,2.75,0.375,2,1,4,22,4,1,0,8,0,7,18,8
0,1,1.8,0.2,0,0,4,9,3,1,0,5,0,3,7,0
1,1,3.1428571429,0.2857142857,1,0,2,22,4,2,0,7,0,6,21,2
0,1,12.35,2,5,0,20,247,33,0,0,20,0,20,50,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.3333333333,3.3333333333,0,0,4,3,10,6,0,1,3,0,1,4,0
0,1.4444444444,7.1111111111,1.2222222222,0,5,4,64,18,2,0,9,0,3,32,0
0,1,8.4,2,2,0,5,42,13,0,0,5,0,5,19,10
2,1,4.25,0.25,1,0,3,34,6,3,0,8,0,4,20,3
0,1,2.5,0.5,1,0,2,5,4,1,0,2,0,2,5,2
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
0,1.0333333333,6.4666666667,1.9666666667,4,0,29,194,23,0,0,30,0,30,46,116
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,2.8571428571,0.5714285714,0,1,4,20,6,3,0,7,0,6,15,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
15,1,1.3333333333,0.3333333333,0,1,6,8,2,0,6,6,0,5,6,0
2,1,1,0.25,0,0,4,4,1,0,0,4,0,4,4,0
0,3,31,3,0,0,1,31,31,0,0,1,0,1,1,0
0,2.7,16.5,0.55,4,3,8,330,55,5,0,20,2,10,65,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.7777777778,8.7222222222,0.7222222222,4,3,4,157,24,5,0,18,0,10,63,16
0,2.1428571429,9.4285714286,0.4285714286,2,2,5,66,45,3,0,7,0,5,17,10
1,1,1,0.6666666667,0,0,3,3,1,0,1,3,0,3,3,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.0666666667,11.9333333333,0.4666666667,3,2,7,179,58,8,2,15,0,11,51,21
0,1.375,19.75,2,3,0,8,158,39,0,0,8,0,8,40,24
0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.8,0,0,5,5,1,0,0,5,0,5,5,0
0,1.375,5.25,0.75,1,3,4,42,14,0,0,8,0,3,20,4
1,2,13.2,1.2,3,4,6,132,77,2,0,10,0,5,27,18
0,1,1,0,0,0,4,4,1,0,0,4,0,3,4,0
0,1,1,0.6666666667,0,0,3,3,1,0,0,3,0,2,3,0
0,1.1,5.7,1.1,2,0,6,57,13,6,0,10,0,3,31,12
0,1.25,3.625,0.25,0,0,7,29,9,4,0,8,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1.5,5,2,0,0,2,10,6,0,0,2,0,2,4,0
1,2.7333333333,16.1333333333,1.0666666667,5,2,3,242,65,10,0,15,0,8,84,15
0,1,1,0,0,0,4,4,1,0,0,4,0,3,4,0
0,1,1,0.6666666667,0,0,3,3,1,0,0,3,0,2,3,0
0,1.2727272727,5,0.7272727273,3,0,9,55,12,4,0,11,0,3,29,27
0,1.2857142857,3.7142857143,0.2857142857,0,0,6,26,7,3,0,7,0,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0.8333333333,0,2,24,24,1,15,3,24,0,5,27,0
0,1,1,0.5,0,3,6,6,1,1,0,6,0,3,6,0
1,1,1,0.4,0,3,5,5,1,2,1,5,0,3,5,0
1,1,1,0.4,0,3,5,5,1,2,1,5,0,3,5,0
0,1,1,0.25,0,4,4,4,1,0,0,4,0,1,4,0
0,1,1,0.25,0,0,4,4,1,0,0,4,0,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
4,1.1818181818,4.7272727273,0.6363636364,2,2,10,52,17,4,2,11,0,9,21,20
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,1,3.3333333333,2,0,0,3,10,8,0,0,3,0,3,3,0
0,2.1666666667,10.9444444444,1,6,3,6,197,37,3,0,18,0,9,79,36
1,1,1,1.5,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,0,0,0,4,4,1,0,0,4,0,3,4,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,3,28,2,0,0,1,28,28,1,0,1,1,1,3,0
8,1.4166666667,3.25,0.5833333333,0,0,7,39,11,2,0,12,0,11,21,0
0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0
2,1.4545454545,5.1818181818,1.303030303,3,1,23,171,30,14,0,33,1,9,92,69
1,1,1.5,0.5,0,0,2,3,2,0,0,2,0,2,2,0
2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,2.5789473684,11.7368421053,1.2105263158,6,0,6,223,34,8,0,19,2,16,89,36
0,1,1.5,1,0,0,2,3,2,0,0,2,0,1,2,0
0,1.4,20.9666666667,2,3,0,30,629,50,0,0,30,0,30,108,90
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,13,0,2,0,1,13,13,4,0,1,0,1,6,2
3,1.3076923077,14,2.1538461538,2,0,7,182,28,0,0,13,0,13,32,14
8,2.0930232558,9.6511627907,1.6976744186,9,1,14,415,66,7,2,43,2,21,117,126
1,1.5833333333,10.4166666667,2.5833333333,7,2,7,125,43,1,1,12,0,6,36,49
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1.5,9,1.1666666667,4,3,6,54,23,0,0,6,0,3,15,24
0,1.8,7.1,1.4,5,2,10,71,29,0,0,10,0,3,18,50
1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
17,5.3333333333,16.3333333333,1,1,0,1,49,20,5,0,3,5,3,18,1
11,1.05,2.25,0.9,2,0,14,45,16,3,2,20,1,16,34,28
0,1,25.4,2,2,0,5,127,33,0,0,5,0,5,37,10
0,1,4.3333333333,0,0,0,1,13,6,1,0,3,0,0,7,0
1,1,1,0.8571428571,0,0,7,7,1,0,0,7,0,4,7,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
4,1.2666666667,3.8,0.7333333333,3,0,7,57,18,2,2,15,0,12,39,21
2,1,1.6,0.8,0,0,4,8,4,0,2,5,0,5,6,0
0,2.5,15.8333333333,1.1666666667,3,0,2,95,57,3,0,6,0,3,28,6
0,1.3846153846,28.4615384615,2,5,0,13,370,45,0,0,13,0,13,55,65
0,1,3.75,0,0,0,1,15,5,1,0,4,0,0,8,0
1,1.375,3.75,0.75,1,1,6,30,13,1,0,8,0,6,14,6
0,1,2.4,0.8,1,1,4,12,4,2,0,5,0,5,9,4
0,1.3636363636,4.8181818182,1,2,1,7,53,27,2,0,11,0,7,23,14
0,2,5.2857142857,0.8571428571,1,1,3,37,11,3,0,7,1,6,21,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0625,4.1875,1.0625,7,1,13,67,13,2,0,16,0,10,39,91
0,1,21,2,2,0,2,42,24,0,0,2,0,2,11,4
0,1,3,1,0,0,1,3,3,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,3.125,17,0.875,4,0,9,272,48,4,0,16,0,13,51,36
0,1,25.75,2,2,0,8,206,45,0,0,8,0,8,23,16
0,1,3.6,0.2,0,0,2,18,5,1,0,5,1,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.8181818182,6.0909090909,0.3636363636,0,0,9,67,25,2,2,11,0,9,19,0
3,1.4285714286,4.5714285714,0.2857142857,2,1,3,32,9,2,2,7,0,6,23,6
0,1.3333333333,4.3333333333,0.6666666667,2,2,3,13,6,2,0,3,0,3,8,6
0,1,63,0.3333333333,0,0,3,189,183,1,0,3,0,3,5,0
0,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0
1,1.2,6.7333333333,0.9333333333,1,0,4,101,34,7,0,15,0,12,49,4
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,2.48,11.52,0.84,5,0,6,288,32,7,0,25,3,17,101,30
1,1.875,38.25,1.875,4,0,6,306,54,7,0,8,7,8,42,24
0,1,4,1,1,1,1,4,4,0,0,1,0,1,2,1
0,2,12.5,1,2,1,2,25,22,1,0,2,0,2,13,4
0,1,1.5,0.5,0,1,2,3,2,0,0,2,0,2,2,0
0,1,1.3333333333,0.3333333333,0,2,3,4,2,0,0,3,0,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3.5,1.5,2,0,4,14,4,0,0,4,0,4,7,8
0,1,3.5,1.5,2,0,4,14,4,0,0,4,0,4,7,8
2,1.5,7.6666666667,1.5,2,0,4,46,23,0,0,6,0,6,17,8
0,4,21.3333333333,1.3333333333,3,0,3,64,52,0,0,3,0,3,13,9
0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
2,5,16.4,1.6,4,0,3,82,41,2,0,5,2,5,20,12
0,1,9,2,1,0,4,36,9,0,0,4,0,4,8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1.4,0.6,0,0,5,7,3,2,0,5,1,5,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,5.1111111111,0.5555555556,0,0,9,46,11,3,0,9,0,7,9,0
0,2,7.3333333333,0.3333333333,0,0,1,22,10,3,0,3,0,3,8,0
1,1,3.25,0.25,0,1,4,13,7,0,0,4,0,4,4,0
0,1,4,1.5,1,0,2,8,5,2,0,2,0,2,5,2
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
0,1,9.3571428571,1.5714285714,0,0,14,131,39,3,0,14,0,10,14,0
0,1,2.5,1,0,0,2,5,4,2,0,2,2,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,20.5,1.75,2,0,4,82,61,0,0,4,0,4,15,8
0,1,22,2,1,0,1,22,22,0,0,1,0,1,4,1
0,1,14,1,0,0,2,28,14,0,0,2,0,2,2,0
0,5,24,2,5,0,1,24,24,0,0,1,0,1,26,5
0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,2.8333333333,22,2.1666666667,1,0,5,132,44,0,0,6,0,5,17,5
0,3.5,27.75,2,2,0,4,111,48,0,0,4,0,4,9,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5,4.75,1.75,1,1,4,19,15,4,0,4,4,4,5,4
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
2,1,9,1.3333333333,2,0,1,27,10,1,0,3,1,3,11,2
2,1,3,0,0,0,1,6,3,1,0,2,0,2,4,0
0,1.3333333333,5,0.3333333333,2,0,2,15,7,3,0,3,0,3,10,4
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10,1.6086956522,5.3913043478,1.1304347826,0,0,6,124,11,2,0,23,0,17,50,0
11,1.4,5.62,1.34,3,0,29,281,21,5,0,50,0,40,146,87
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1.0588235294,14.3529411765,2,3,0,17,244,32,0,0,17,0,17,90,51
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
10,4,16.6875,2.75,2,0,15,267,118,0,0,16,0,16,48,30
0,2.8,59.8,2,3,0,5,299,78,0,0,5,0,5,38,15
0,4.4285714286,18.7142857143,2.8571428571,3,0,14,262,118,0,0,14,0,14,45,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3333333333,22.6666666667,1.6666666667,1,0,1,68,59,0,0,3,0,3,8,1
4,1,1,1.25,0,0,4,4,1,0,3,4,0,3,4,0
0,1,3.6666666667,1.6666666667,0,1,3,11,4,0,0,3,0,0,8,0
0,1,5,3,0,0,1,5,5,3,0,1,3,1,1,0
0,1,10.3888888889,2,2,0,18,187,14,0,0,18,0,18,66,36
0,1,5,2,0,0,1,10,5,3,0,2,3,2,6,0
1,1,3.2,1,0,1,1,16,5,2,0,5,0,5,13,0
0,1,2.3333333333,1.6666666667,0,1,3,7,3,0,0,3,0,3,3,0
0,1.7142857143,5.4285714286,0.7142857143,0,0,4,38,11,2,0,7,1,5,17,0
0,5.3333333333,43.3333333333,4.3333333333,1,0,1,130,49,1,0,3,1,3,19,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2.8888888889,0.7777777778,1,1,4,26,5,1,0,9,0,7,26,4
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
1,2.2272727273,8.9090909091,1.0454545455,5,2,4,196,45,10,0,22,0,19,86,20
0,1,32.2857142857,2.1428571429,7,0,5,226,63,0,0,7,0,7,62,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,12,0,3,0,1,12,12,3,0,1,0,0,7,3
1,1.4074074074,5.5185185185,0.9259259259,3,2,5,149,17,5,0,27,0,22,95,15
0,1,44.8,2,1,0,5,224,72,0,0,5,0,5,10,5
0,1,3.5,0,0,0,2,7,6,2,0,2,0,0,4,0
3,1,1,0.8333333333,0,1,12,12,1,0,3,12,0,11,12,0
0,1,1,0.5,0,0,2,2,1,0,0,2,0,2,2,0
0,1,1,0.6666666667,0,0,3,3,1,0,0,3,0,3,3,0
3,1,1,2,0,0,1,1,1,0,2,1,0,1,1,0
6,1,1.5,0.625,0,0,8,12,3,0,3,8,0,6,8,0
2,1,1,0.6666666667,0,0,3,3,1,0,2,3,0,2,3,0
0,1,1,1,0,1,5,5,1,0,0,5,0,4,5,0
6,1.7777777778,6.5,1.2777777778,3,0,3,117,30,1,0,18,0,17,54,9
15,1.3571428571,5,0.8571428571,3,1,4,70,11,2,0,14,0,11,43,12
0,1,18.3333333333,2,2,0,6,110,27,0,0,6,0,6,40,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1.8,0,2,0,5,9,3,1,0,5,0,2,9,10
0,1,5,0.6666666667,3,0,3,15,8,1,0,3,1,3,17,9
1,4,18,2,0,0,1,18,18,0,0,1,0,1,2,0
1,1.2666666667,5,0.7333333333,3,1,4,75,14,4,1,15,0,1,49,12
2,1.1,4.6,0.7,2,0,6,46,21,3,1,10,0,5,22,12
8,1,3,0.7058823529,0,2,17,51,6,1,0,17,0,13,17,0
0,1,1.6,0.4,1,1,5,8,4,1,0,5,0,2,7,5
0,1,35.6666666667,2,3,0,6,214,126,0,0,6,0,6,29,18
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0
17,1,1.0769230769,1.3461538462,0,0,26,28,3,0,0,26,0,24,27,0
5,1,1,0,0,0,14,14,1,0,0,14,0,14,14,0
0,1.1724137931,3.5172413793,1,3,2,8,102,8,4,0,29,0,27,82,24
0,1.2,2.7,0.8,2,1,4,27,4,2,0,10,0,5,28,8
0,1.6923076923,7.6153846154,0.3076923077,7,0,10,99,21,1,0,13,0,13,40,70
0,1,4,0,0,0,1,4,4,0,0,1,0,1,1,0
0,3.3333333333,12.6666666667,0.3333333333,4,0,2,38,28,0,0,3,0,2,8,8
1,2,9,0,0,0,1,9,9,1,0,1,1,1,2,0
2,2.1111111111,13.1111111111,1.5925925926,8,0,26,354,51,0,0,27,0,27,69,208
0,1,22,0,0,0,1,22,22,5,0,1,5,1,6,0
0,1,1,0.5,0,0,2,2,1,0,0,2,0,1,2,0
1,2.4444444444,10.8888888889,0.3333333333,0,0,6,98,63,2,1,9,0,4,21,0
0,1.5,6,0.75,0,1,3,24,16,1,0,4,0,2,7,0
1,1,1,0,0,0,1,1,1,3,0,1,3,1,3,0
0,1,1,0,0,0,1,1,1,3,0,1,3,1,2,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,2.9285714286,15.6428571429,0.6428571429,8,0,13,219,42,4,0,14,0,12,46,104
0,2,12,0.6666666667,5,0,6,72,37,0,0,6,0,6,17,30
