"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,3.1428571429,25.7142857143,1.2857142857,1,1,2,180,71,6,0,7,0,6,25,2
1,2.5294117647,19.1176470588,0.9411764706,2,1,1,325,127,15,0,17,0,6,70,2
0,2,11,1,1,1,1,11,11,0,0,1,0,1,2,1
1,4.0625,19.8125,0.8125,8,1,3,317,82,13,0,16,0,7,95,24
1,2,13.3333333333,0.8888888889,0,1,3,120,35,10,0,9,0,4,27,0
11,3.1025641026,13.0512820513,0.7435897436,7,1,7,509,39,17,0,39,0,13,181,49
0,2.5,12.5,0.5,1,1,2,25,18,0,0,2,0,1,4,2
0,2,9,1,2,1,1,9,9,0,0,1,0,1,4,2
0,1.4,5.6,1.2,2,1,5,28,12,0,0,5,0,5,10,10
0,1.2857142857,3.8571428571,0.8571428571,1,1,7,27,9,0,0,7,0,6,13,7
1,2,9,0.3333333333,1,1,2,27,12,0,0,3,0,2,6,2
0,3.7142857143,23.4285714286,1.5714285714,0,0,1,164,42,4,0,7,0,2,24,0
0,1.8333333333,20.6666666667,0.5,0,0,1,248,143,16,0,12,0,1,47,0
13,2.1428571429,8.8571428571,1.7857142857,3,0,8,124,29,1,0,14,0,12,27,24
0,1.6666666667,6,0.6666666667,1,1,1,18,10,1,0,3,0,3,8,1
1,1.6666666667,7.6666666667,0.6666666667,1,1,1,23,16,1,0,3,0,3,7,1
0,1.3333333333,4.6666666667,1,2,1,1,14,8,1,0,3,0,3,10,2
0,1.3333333333,6,1,2,1,1,18,9,1,0,3,0,3,10,2
0,1,3,0.5,1,1,2,6,3,0,0,2,0,2,3,2
0,1.6666666667,8.3333333333,0.6666666667,1,1,3,25,18,1,0,3,0,3,6,3
0,2,8,0.6666666667,1,1,3,24,17,1,0,3,0,3,6,3
0,1.6666666667,7.6666666667,0.6666666667,1,1,3,23,16,1,0,3,0,3,4,3
0,2.25,8.25,0.5,1,1,4,33,16,1,0,4,0,3,6,4
0,1.6666666667,6.3333333333,0.6666666667,1,1,3,19,12,1,0,3,0,3,5,3
0,1.6666666667,6.3333333333,0.6666666667,1,1,3,19,12,1,0,3,0,3,5,3
0,1.6666666667,8.3333333333,0.6666666667,1,1,3,25,18,1,0,3,0,3,6,3
0,1,3.5,1,1,1,2,7,4,1,0,2,0,2,3,2
6,3.6363636364,13.8181818182,1.9090909091,0,0,6,152,59,2,2,11,0,6,18,0
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
12,1,1.5714285714,0.4285714286,0,0,7,11,3,0,2,7,0,7,7,0
16,1.0666666667,10.8,0.4666666667,3,0,3,162,95,13,0,15,10,9,42,9
0,1.8571428571,9.5714285714,2,0,0,3,67,34,0,0,7,0,4,11,0
3,1,1,1,0,0,2,2,1,0,1,2,0,2,2,0
0,1,4.3333333333,0,0,1,3,13,7,0,0,3,0,3,3,0
2,2.7,12.1,0.8,0,1,1,242,35,9,0,20,0,8,57,0
0,1.5384615385,6.7692307692,0.1538461538,2,1,8,88,13,2,0,13,0,8,25,16
0,1,3,0,0,0,1,3,3,1,0,1,0,1,1,0
0,3.3333333333,13.5,1.3333333333,2,0,1,81,24,1,0,6,0,2,18,2
0,1.5,18.75,0.75,3,2,2,75,58,1,0,4,0,2,11,6
17,1.8461538462,9.3846153846,1,1,1,7,122,25,6,8,13,0,3,27,7
0,1,4,0.5,1,0,2,8,5,0,0,2,0,1,3,2
0,1,3,0,0,1,1,3,3,1,0,1,0,1,2,0
0,2.1428571429,17.8571428571,0.1428571429,6,2,12,250,35,0,0,14,0,13,91,72
0,1.25,19.125,0.125,6,2,8,153,37,0,0,8,0,8,54,48
0,1.5,4,0.5,0,1,2,8,5,0,0,2,0,2,2,0
0,1,2.5,1,0,1,2,5,3,0,0,2,0,2,2,0
2,1,2.8571428571,0.5714285714,0,1,6,20,3,4,1,7,0,6,12,0
0,1,3,1,0,1,2,6,3,0,0,2,0,2,2,0
0,1,5,1,0,1,2,10,7,0,0,2,0,0,2,0
0,1,6,0.5,0,1,2,12,7,1,0,2,0,0,3,0
0,1.5,6.25,0,0,0,2,25,10,2,0,4,0,1,8,0
0,1,4,1,0,1,1,4,4,0,0,1,0,1,1,0
0,1.5,8,1.5,0,1,2,16,10,0,0,2,0,2,2,0
0,1.5,8,1,0,1,2,16,10,0,0,2,0,2,2,0
0,1,3,0.5,0,1,2,6,4,0,0,2,0,2,2,0
0,1,15.1428571429,0.1428571429,6,2,7,106,29,0,0,7,0,7,54,42
0,2,33,0.5,0,1,2,132,83,2,0,4,1,3,8,0
0,2,8,1,0,1,1,8,8,0,0,1,0,1,1,0
0,2,6,1,0,1,1,6,6,0,0,1,0,1,1,0
0,3.3,16.5,0.1,8,2,10,165,31,0,0,10,0,10,74,80
1,1,3,0.3333333333,0,1,2,9,3,1,0,3,0,3,5,0
0,1.6,12.7,0.1,7,2,10,127,21,0,0,10,0,10,53,70
0,1,3,0.5,0,2,1,6,3,1,0,2,0,2,4,0
1,1,2.5,0.5,0,1,2,5,3,1,0,2,0,2,3,0
0,2,6,0,0,0,2,12,10,1,0,2,0,2,3,0
0,1.3636363636,16.0909090909,0.0909090909,7,1,3,177,38,5,0,11,0,10,88,21
1,1,3.5,0.25,0,1,1,14,4,2,0,4,0,4,10,0
1,1.6666666667,5.6666666667,1,0,1,1,34,8,1,0,6,0,5,13,0
0,1,3.6666666667,0.5,0,1,6,22,7,1,0,6,0,6,7,0
0,2,10.8333333333,0.1666666667,1,1,4,65,28,2,0,6,0,4,13,4
1,1.5384615385,11.6923076923,0.1538461538,4,1,2,152,24,12,0,13,0,6,63,8
0,1,3.5,1,2,1,1,7,6,1,0,2,0,1,6,2
1,1.2307692308,19.2307692308,0.3076923077,5,2,5,250,87,7,0,13,0,7,52,25
1,1.2,3.8,0.6,0,1,3,19,5,1,1,5,0,2,8,0
1,1.3333333333,5,1.3333333333,0,2,2,15,6,2,0,3,0,2,7,0
0,2,5,1,1,1,1,5,5,0,0,1,0,1,3,1
1,1,3.0666666667,0.6666666667,1,1,2,46,4,2,0,15,0,15,43,2
0,1.5,6.5,0,0,1,1,13,10,1,0,2,0,1,3,0
0,1,13.6153846154,0.0769230769,5,2,13,177,26,0,0,13,0,13,79,65
8,2.1538461538,11.0384615385,0.5,4,1,21,287,42,6,2,26,0,9,40,84
0,1.3333333333,7.3333333333,2.5,0,1,6,44,11,2,0,6,0,2,6,0
1,1,25.3333333333,1.3333333333,0,0,3,76,74,1,1,3,1,2,3,0
0,1,13,0.3333333333,1,2,3,39,30,0,0,3,0,1,7,3
0,1.5,5,0,1,1,1,10,7,1,0,2,0,2,5,1
7,2,10.375,0.625,0,0,1,83,26,9,0,8,0,8,37,0
0,2.5,12.875,1.375,2,0,3,103,38,5,0,8,0,5,19,6
0,2.5,9.5,0.5,0,0,1,19,15,2,0,2,0,1,5,0
2,2.4,10.4,0.2,0,0,2,52,29,5,0,5,0,3,14,0
2,1.2,4.6,0.6,0,0,1,23,9,4,0,5,0,5,13,0
0,1.5,5.6666666667,0,2,1,6,34,14,2,0,6,0,4,11,12
0,1.4285714286,13,0.2857142857,1,2,2,91,55,16,0,7,0,1,21,2
0,1.5,5,0,1,1,1,10,7,1,0,2,0,2,5,1
3,2.09375,13.1875,0.71875,3,1,1,422,82,26,0,32,0,14,144,3
0,4,10,2,2,1,1,10,10,0,0,1,0,1,3,2
1,2.5,10.625,0.25,3,0,1,85,24,8,0,8,0,3,37,3
0,2.1428571429,13.4285714286,1,4,0,3,94,37,3,0,7,0,1,25,12
5,2.2222222222,8.1111111111,0.4444444444,0,1,2,73,18,4,0,9,0,6,22,0
4,1.4166666667,5.9166666667,1.5,1,0,1,71,25,7,0,12,0,10,35,1
0,3.5,23.8333333333,1.5,3,1,1,143,57,9,0,6,0,2,36,3
0,1,3.5,0.75,0,0,1,14,5,3,0,4,0,3,10,0
1,2.25,12.5,0.625,1,0,4,100,42,6,0,8,0,3,24,4
2,3.3333333333,11.8333333333,0.6666666667,0,0,2,71,29,2,0,6,0,3,12,0
0,3.3333333333,13.6666666667,1.3333333333,4,1,1,41,18,1,0,3,0,1,12,4
0,1,3,2,0,1,2,6,3,0,0,2,0,2,2,0
6,1,1,2,0,0,1,1,1,0,5,1,0,1,1,0
3,1,18.75,0.5,0,0,2,75,65,2,0,4,0,2,8,0
2,1,4.3333333333,2.6666666667,1,0,2,13,6,2,0,3,0,2,8,2
0,1,5,0,0,0,1,15,7,1,0,3,0,3,6,0
0,4.5,28.5,0.5,1,1,2,57,54,1,0,2,0,2,5,2
0,1.5,9.5,0.5,1,1,2,19,16,0,0,2,0,2,3,2
0,1,24.5,0.5,1,1,2,49,46,2,0,2,0,2,4,2
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
0,1.5,17.5,1,2,1,3,70,52,1,0,4,0,3,8,6
0,1,18,0.5,0,1,2,36,33,2,0,2,0,2,4,0
0,2,7,2,0,1,1,7,7,0,0,1,0,1,1,0
0,1.2857142857,24.8571428571,1.1428571429,0,1,5,174,129,1,0,7,1,4,10,0
1,1.0454545455,4.7272727273,1.0454545455,0,0,22,104,79,2,1,22,1,21,23,0
1,1,3,0.4,0,1,5,15,3,1,0,5,0,5,6,0
3,1.2727272727,4.6363636364,0.6363636364,0,0,3,51,12,5,0,11,0,10,24,0
1,1.5555555556,8.6666666667,0.7777777778,0,0,5,78,24,11,0,9,0,6,26,0
4,1,1.25,1.5,0,0,7,10,3,0,1,8,0,8,9,0
0,1,3,1.15,4,1,20,60,3,0,0,20,0,20,37,80
2,1,2.625,0.625,0,0,5,21,6,3,1,8,0,5,14,0
0,1,3.3333333333,1,1,0,1,10,4,2,0,3,0,2,11,1
2,1,3.2,1,0,0,2,16,6,3,1,5,0,2,11,0
0,1,3.1666666667,0.8333333333,1,0,1,19,4,2,0,6,0,5,23,1
2,1.5555555556,10.7222222222,1.4444444444,1,0,3,193,80,8,0,18,0,7,66,3
2,1.4444444444,4.2222222222,1,0,0,3,38,10,4,1,9,0,5,21,0
0,1,3.5,1,1,0,1,7,4,2,0,2,0,1,7,1
0,1.2,19.2,0.2,1,0,5,96,68,0,0,5,0,4,8,5
0,1.25,32.25,0.25,2,0,4,129,76,9,0,4,9,3,19,8
0,2.3333333333,16.3333333333,0.3333333333,1,0,3,49,33,0,0,3,0,3,7,3
0,2,33,0.5,0,1,2,132,83,2,0,4,1,3,8,0
0,2,8,1,0,1,1,8,8,0,0,1,0,1,1,0
0,2,6,1,0,1,1,6,6,0,0,1,0,1,1,0
0,2,33,0.5,0,1,2,132,83,2,0,4,1,3,8,0
0,2,8,1,0,1,1,8,8,0,0,1,0,1,1,0
0,2,6,1,0,1,1,6,6,0,0,1,0,1,1,0
0,1,24,0.2,1,0,3,120,75,4,0,5,1,3,21,3
1,1,3.5714285714,1.4285714286,0,1,6,25,6,8,0,7,0,7,16,0
0,1,3,1,0,1,2,6,3,0,0,2,0,2,2,0
0,1,3,0.6666666667,0,1,3,9,3,0,0,3,0,3,3,0
0,1.5,26.75,0.125,1,0,4,214,75,3,0,8,3,6,29,4
0,1.3333333333,4.8333333333,1.1666666667,1,2,6,29,14,0,0,6,0,6,9,6
0,1.7777777778,4.8888888889,1.1111111111,1,2,9,44,14,0,0,9,0,9,15,9
0,1.7272727273,6.1818181818,1.0909090909,1,2,10,68,14,0,0,11,0,11,18,10
0,1.8571428571,7.0714285714,1.3571428571,1,2,12,99,28,0,0,14,0,14,23,12
2,1,1,2,0,0,1,1,1,0,2,1,0,0,1,0
1,1.6315789474,6.5263157895,0.4736842105,1,0,2,124,31,3,0,19,1,8,62,2
0,1,7,0.3333333333,0,0,2,21,16,0,0,3,0,2,4,0
0,2.5714285714,8.5714285714,1,0,0,2,60,13,3,0,7,0,6,17,0
0,3.5555555556,14.7777777778,1.2222222222,2,1,1,133,32,4,0,9,0,9,39,2
0,2.6666666667,10.6666666667,3.3333333333,2,1,1,32,20,2,0,3,0,2,12,2
0,1,4.75,0.25,0,1,2,19,10,1,0,4,0,4,7,0
0,1,3.1428571429,0.2857142857,1,2,1,22,4,2,0,7,0,7,19,1
3,1.2857142857,4.7142857143,0.5714285714,0,1,1,33,7,3,0,7,0,1,16,0
8,6.4230769231,34.8076923077,0.8076923077,5,1,11,905,171,11,0,26,0,12,104,55
0,4,12,1,0,1,1,12,12,0,0,1,0,1,1,0
1,1.8181818182,7.4545454545,0.9090909091,0,1,11,82,17,2,0,11,0,2,11,0
0,1.5,5.5,1.5,0,1,2,11,7,1,0,2,0,2,2,0
0,1.5,5,1,0,1,2,10,7,1,0,2,0,2,2,0
0,4.75,22.5,2.75,4,2,1,90,53,1,0,4,0,2,19,4
2,4.25,21,1.375,6,0,1,168,64,4,0,8,0,2,45,6
1,1.5,6.5,1,1,0,1,26,13,1,0,4,0,4,9,1
16,3.4912280702,16.4385964912,1.1052631579,4,1,2,937,74,24,1,57,0,22,214,8
1,1.6666666667,5,0.6666666667,1,1,2,15,10,1,0,3,0,1,7,2
1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
0,1.125,3.5,1,1,1,1,28,7,1,0,8,0,8,17,1
0,1.8,7,0.6,0,1,1,35,8,2,0,5,0,5,10,0
0,3.7333333333,19.4,0.8666666667,4,0,1,291,73,16,0,15,0,2,74,4
1,1,3.3333333333,1,0,0,1,10,4,1,0,3,0,3,6,0
0,1.3333333333,4.3333333333,0.6666666667,0,0,3,26,10,3,0,6,0,3,11,0
1,1,5.3333333333,1.3333333333,1,1,1,16,9,5,0,3,0,1,12,1
0,5,29.5454545455,0.4545454545,2,1,1,325,74,6,0,11,0,7,77,2
10,1,11.4285714286,1,0,0,14,160,29,10,0,14,0,9,14,0
0,1,41.5,1,0,2,2,83,80,1,0,2,0,2,2,0
0,1,11.3333333333,0.8888888889,0,1,9,102,21,2,0,9,0,6,9,0
3,1,1,3,0,1,1,1,1,2,3,1,2,1,1,0
6,1,1,1.25,0,2,4,4,1,0,3,4,0,3,4,0
0,1,1,2.25,0,2,4,4,1,0,0,4,0,3,4,0
8,1,2.1578947368,0.2631578947,0,1,19,41,3,0,4,19,0,19,19,0
4,1,1,1.5,0,2,4,4,1,0,2,4,0,3,4,0
0,1,1,2.5,0,2,4,4,1,0,0,4,0,3,4,0
7,1,1,1.25,0,2,8,8,1,0,4,8,0,8,8,0
0,1,1,2.25,0,2,8,8,1,0,0,8,0,8,8,0
104,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
4,1,3,1,0,1,1,3,3,0,4,1,0,0,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,5,1,0,2,1,15,9,2,0,3,0,3,7,0
0,2,7,1,0,2,1,42,22,7,0,6,5,5,20,0
0,1,3.3333333333,0.6666666667,0,2,1,10,4,1,0,3,0,3,6,0
7,1,1,1,0,1,1,1,1,0,7,1,0,1,1,0
0,2.8235294118,23.1176470588,1.8235294118,4,0,17,393,114,7,0,17,4,7,43,68
0,4.3333333333,16,1,1,2,6,96,36,4,0,6,0,5,9,6
1,1,1,1,0,0,2,2,1,0,0,2,0,2,2,0
0,1.6666666667,6.6666666667,1.1666666667,0,3,12,80,20,3,0,12,0,11,12,0
0,2.08,8.2,1.2,1,4,25,205,23,5,0,25,0,24,26,25
0,1.7777777778,7.3333333333,1.4444444444,1,2,9,66,19,3,0,9,0,8,10,9
0,1.7,6.6,1.4,0,2,10,66,19,3,0,10,0,9,10,0
0,3.2857142857,12.5714285714,1.1428571429,1,3,14,176,37,2,0,14,0,10,18,14
0,1.4,5.6,1,1,2,5,28,10,2,0,5,0,4,6,5
0,1.7142857143,7.4285714286,1.1428571429,0,2,7,52,19,3,0,7,0,6,7,0
0,1,3.5,2,0,1,2,7,4,2,0,2,0,1,2,0
0,2.7272727273,10.3636363636,1.3636363636,1,2,11,114,22,2,0,11,0,7,15,11
0,2.9166666667,10.8333333333,1.3333333333,1,2,12,130,20,2,0,12,0,8,17,12
0,2,7.5,0.875,1,2,8,60,22,2,0,8,0,5,9,8
1,1.5714285714,4.4285714286,0.7142857143,1,2,7,31,7,2,0,7,0,4,8,7
0,2,8,2,0,1,1,8,8,0,0,1,0,1,1,0
0,4.3243243243,17.972972973,1,1,4,37,665,48,2,0,37,0,23,42,37
0,1,2.6666666667,1.1666666667,0,2,6,16,3,0,0,6,0,6,6,0
0,1,3.2,1,0,2,5,16,4,0,0,5,0,5,5,0
0,1,3.2,1.8,0,2,5,16,4,0,0,5,0,5,5,0
0,1,4,1,0,2,2,8,4,0,0,2,0,2,2,0
0,2.5714285714,10.5714285714,0.8571428571,1,2,7,74,25,2,0,7,0,6,9,7
5,1,1,1,0,0,3,3,1,0,2,3,0,3,3,0
0,1,4.5,1,0,1,4,18,5,1,0,4,0,3,4,0
3,1.9183673469,7.2040816327,1.4285714286,0,3,49,353,40,15,0,49,0,43,49,0
1,23,89,1,0,0,1,89,89,14,0,1,14,1,1,0
10,1,1,1,0,1,2,2,1,0,7,2,0,2,2,0
1,1,1,2,0,1,2,2,1,0,0,2,0,2,2,0
33,1,1,1,0,1,5,5,1,0,10,5,0,5,5,0
4,1,1,1.6,0,1,5,5,1,0,3,5,0,5,5,0
4,1,1,1.5,0,2,2,2,1,0,4,2,0,2,2,0
0,1,1,2.5,0,2,2,2,1,0,0,2,0,2,2,0
2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0
13,1,1,1.8,0,1,5,5,1,0,8,5,0,5,5,0
1,1,1,2.4,0,1,5,5,1,0,0,5,0,5,5,0
7,1,1,1.6666666667,0,1,6,6,1,0,4,6,0,6,6,0
0,1,1,2.3333333333,0,1,6,6,1,0,0,6,0,6,6,0
8,1,1,1,0,1,3,3,1,0,5,3,0,3,3,0
0,1,1,1.2,0,1,5,5,1,0,0,5,0,5,5,0
27,1,1,1.1666666667,0,1,6,6,1,1,9,6,1,6,6,0
2,1,1,1.8333333333,0,1,6,6,1,0,1,6,0,6,6,0
0,1,3,0.5,0,0,1,6,3,1,0,2,0,2,4,0
1,1.25,13.75,0.25,2,1,4,55,26,1,0,4,0,4,11,8
0,2.25,12.5,0.75,1,0,1,50,20,1,0,4,0,2,9,1
3,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0
0,1,3,0,0,1,1,3,3,0,0,1,0,1,1,0
0,1,3,0.5,0,1,1,6,3,1,0,2,0,2,4,0
0,1.0769230769,1.5384615385,0.6153846154,1,1,10,20,6,1,0,13,0,13,18,10
1,1.6666666667,6.3333333333,1.6666666667,2,4,1,19,11,2,0,3,0,1,9,2
0,1,3,3,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,3,0,2,1,3,3,0,0,1,0,1,1,0
0,1.5,5.5,2,0,2,1,11,8,1,0,2,0,2,4,0
0,1.6666666667,13.8333333333,1,4,1,2,83,26,1,0,6,0,3,23,8
4,2.0833333333,25.75,1.0833333333,1,2,10,618,433,6,2,24,0,20,51,10
0,1,3,0,0,2,4,12,3,0,0,4,0,4,4,0
4,1.65625,6.1875,1.25,2,3,3,198,20,10,1,32,0,31,80,6
1,1.5714285714,6,0.4285714286,0,0,1,42,13,3,0,7,0,3,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0.25,0,2,3,12,3,1,0,4,0,4,6,0
0,3.3333333333,22.6666666667,0.3333333333,4,1,2,68,41,3,0,3,0,2,18,8
0,1.2727272727,8.9090909091,0.5454545455,3,1,3,98,18,4,0,11,0,10,29,9
0,1.6666666667,7,1.5,1,3,4,42,21,4,0,6,0,5,13,4
0,1,8.8181818182,0.1818181818,3,2,2,97,48,2,0,11,0,8,41,6
0,1.3333333333,13.3333333333,0.3333333333,3,1,2,40,24,1,0,3,0,2,10,6
0,1.8333333333,5.75,1.1666666667,1,3,9,69,17,3,0,12,0,11,21,9
0,1.5,31.5,0.6666666667,3,1,2,189,74,1,0,6,0,4,21,6
0,1,3.3333333333,0.3333333333,0,1,2,10,4,1,0,3,0,3,5,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,3.25,2,0,1,1,13,4,2,0,4,0,4,10,0
0,1,3,1,0,1,1,3,3,0,0,1,0,1,1,0
0,1.2727272727,4.4545454545,1,0,1,8,49,20,2,0,11,0,11,17,0
0,1.125,3.375,1.4583333333,1,3,23,81,6,1,0,24,0,24,29,23
0,1,3,0.25,0,2,3,12,3,1,0,4,0,3,6,0
0,1.75,11.5,0.5,5,1,2,46,37,0,0,4,0,3,14,10
1,1,6.3333333333,1.3333333333,0,3,3,19,13,2,0,3,2,2,5,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
6,1,4,0.8571428571,0,0,1,28,6,2,0,7,0,6,18,0
3,1.25,12.875,0.5,1,0,2,103,74,1,0,8,0,5,23,2
4,1.4,5.2,0.2,1,0,1,26,14,4,1,5,0,2,14,1
7,1,1,0.6,0,0,5,5,1,0,1,5,0,4,5,0
6,1,1,0,0,0,2,2,1,0,2,2,0,1,2,0
2,1.5,5.25,0.9166666667,0,0,1,63,11,4,0,12,0,7,35,0
14,1,1,0,0,0,8,8,1,0,3,8,0,7,8,0
1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
14,1,1,0.5,0,0,4,4,1,0,1,4,0,3,4,0
12,1.2,21,1,1,0,3,105,89,1,0,5,0,3,10,3
5,1,3.3333333333,0.8333333333,1,0,1,20,5,3,0,6,0,5,17,1
1,2.5,11.25,0.5,0,0,1,45,26,2,0,4,0,4,10,0
2,1,3,0.25,2,0,1,12,3,1,0,4,0,3,10,2
0,2,7.6666666667,0.6666666667,0,0,2,23,17,2,0,3,0,2,6,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
4,2.3,19.9,0.7,3,0,4,199,100,3,0,10,0,4,28,12
0,2,6.5882352941,0.8823529412,0,0,3,112,21,3,0,17,1,10,43,0
0,1,2,0,0,0,1,2,2,31,0,1,31,0,1,0
0,1,2,0,0,0,1,2,2,16,0,1,16,0,1,0
0,6.0769230769,19.6923076923,0.7692307692,0,1,11,256,157,86,0,13,0,13,145,0
16,3.8461538462,19.1538461538,0.4615384615,1,0,1,249,173,10,0,13,0,11,41,1
0,1,3.1428571429,0.2857142857,0,1,3,22,4,2,0,7,0,7,13,0
25,1.0666666667,3.2666666667,0.6,0,0,4,49,11,5,9,15,0,3,33,0
4,1,1,1,0,0,1,1,1,0,3,1,0,0,1,0
0,2,15.6,1.1,2,0,2,156,79,2,0,10,0,2,29,4
0,1.6,5.8,1.2,2,1,4,29,16,1,0,5,0,2,20,8
0,1,3,1,0,1,1,6,3,1,0,2,0,2,4,0
0,2.25,10.75,1.25,3,2,4,43,18,0,0,4,0,1,14,12
0,3,16.25,1,6,1,3,65,36,0,0,4,0,1,13,18
2,2.8571428571,13.5714285714,1.1428571429,5,1,4,95,76,1,1,7,0,2,32,20
0,1.5,12,1.5,0,1,1,24,20,2,0,2,0,2,6,0
0,2.1666666667,10.5,1,5,2,5,63,40,1,0,6,0,1,15,25
0,1.5,11.5,1,0,1,1,23,20,1,0,2,0,2,4,0
0,1,3.4,1,2,2,5,17,5,0,0,5,0,1,8,10
1,3.25,16,1.875,2,1,5,128,46,3,0,8,0,1,26,10
0,1.5,4.5,1,1,1,2,9,6,0,0,2,0,2,3,2
2,2.3,10.5,1,2,1,5,105,86,0,2,10,0,2,28,10
0,1.8,7,1,2,1,5,35,23,0,0,5,0,2,18,10
0,2.4,11.6,1,2,1,5,58,45,0,0,5,0,2,18,10
0,3.2,17.2,1,3,1,5,86,71,0,0,5,0,2,20,15
0,2.6,11.6,1,2,1,5,58,43,0,0,5,0,2,18,10
0,3.3333333333,13.6666666667,3.3333333333,1,0,3,41,22,5,0,3,5,2,4,3
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1.7692307692,6.1538461538,1.3846153846,1,2,2,80,23,8,0,13,0,11,44,2
0,15,127,1,1,0,1,127,127,0,0,1,0,0,2,1
1,1.25,5,0.25,0,0,2,20,11,3,0,4,0,1,11,0
0,2,5,1,1,1,1,5,5,0,0,1,0,1,2,1
1,1.1428571429,4,1.4285714286,0,0,1,28,7,5,0,7,1,6,24,0
3,1,3.1666666667,1.5,0,1,6,19,4,0,3,6,0,6,6,0
0,1,3.1666666667,0.3333333333,0,2,1,19,4,1,0,6,0,6,13,0
0,2.75,12.5,1.25,0,2,1,50,28,6,0,4,0,3,17,0
0,1,3,0.5,0,2,1,6,3,1,0,2,0,2,4,0
23,1.3928571429,4.7857142857,2.0357142857,0,1,10,134,22,8,9,28,5,21,48,0
0,1.5,6.875,0.5,2,2,3,55,15,8,0,8,0,5,32,6
0,1.4545454545,6,0.6363636364,1,2,4,66,21,10,0,11,0,6,38,4
0,2,7,0.5714285714,1,2,4,49,15,7,0,7,0,5,24,4
0,3.7777777778,15.8888888889,0.5555555556,2,2,2,143,49,26,0,9,0,5,63,4
1,1,5,3,0,0,1,5,5,3,0,1,0,1,4,0
2,1.1666666667,4.8333333333,0.5,1,2,2,29,12,2,1,6,0,5,13,2
0,1,3.5,1.5,2,3,1,7,4,1,0,2,0,2,6,2
0,1.4444444444,5.4444444444,0.4444444444,1,2,5,49,15,3,0,9,0,6,19,5
1,1.5714285714,5.8571428571,0.2857142857,2,2,2,41,20,7,1,7,0,4,23,4
0,1,3.375,1,1,3,4,27,5,1,0,8,0,5,14,4
0,1,3.1666666667,0.3333333333,1,2,3,19,4,1,0,6,0,4,11,3
0,1,3,1.3333333333,0,1,3,9,3,0,0,3,0,2,3,0
0,3,12.4285714286,1.8571428571,1,1,6,87,23,1,0,7,0,6,11,6
0,6,18.3333333333,2,0,1,1,55,37,2,0,3,0,1,7,0
0,1.5,5,2,0,1,2,10,7,0,0,2,0,2,2,0
0,2,9,1.4285714286,3,1,1,63,18,3,0,7,0,1,32,3
0,2.1111111111,8.7777777778,1.4444444444,1,1,3,79,25,2,0,9,0,4,19,3
0,2,6,0.6666666667,0,0,2,18,11,1,0,3,0,3,5,0
3,1,1,0.5,0,0,6,6,1,0,2,6,0,5,6,0
0,2.1428571429,10.4285714286,1.7142857143,3,0,2,73,33,6,0,7,0,3,26,6
0,2.6666666667,8.8666666667,1,1,0,12,133,17,1,0,15,1,14,23,12
5,1.8461538462,6.6923076923,0.4615384615,0,0,1,87,36,6,0,13,0,10,37,0
1,3.4375,14.875,1.5,6,0,11,238,44,2,0,16,1,13,34,66
3,1,1,1,0,1,3,3,1,0,2,3,0,2,3,0
0,1,3.5,0.4166666667,1,2,3,42,9,7,0,12,0,12,35,3
1,1.0833333333,3.8333333333,0.3333333333,1,2,4,46,12,6,0,12,0,12,27,4
1,2.6,12.6,1,4,1,1,63,35,1,0,5,0,3,21,4
0,7,43,1,4,1,1,43,43,0,0,1,0,1,8,4
9,1.6,6.8,0.2666666667,1,0,1,102,44,13,0,15,0,13,47,1
8,1,2,1,1,0,2,4,3,0,7,2,0,2,4,2
0,1,2.5,0.5,1,1,2,5,3,0,0,2,0,2,4,2
0,1.5,7,2,1,1,1,14,9,3,0,2,0,2,11,1
0,5.5,21.5,0.5,3,1,2,43,32,1,0,2,0,1,13,6
0,2,8.5,2,2,2,1,17,12,2,0,2,0,2,9,2
0,3,17,0.6666666667,2,1,1,51,26,0,0,3,0,1,14,2
0,5.5,28,2.5,2,2,1,56,50,3,0,2,0,2,12,2
0,2.6666666667,10.3333333333,0.6666666667,1,1,2,31,17,0,0,3,0,2,6,2
1,2.6666666667,15.2222222222,1.7777777778,2,1,1,137,43,3,0,9,0,4,27,2
0,14,111,4,0,0,1,111,111,0,0,1,0,0,1,0
